<<<<<<< HEAD
Codice regione;Regione;Età;Sesso;Popolazione
14;Molise;97;Maschi;40
14;Molise;97;Femmine;97
14;Molise;98;Totale;123
14;Molise;98;Maschi;20
14;Molise;98;Femmine;103
14;Molise;99;Totale;75
14;Molise;99;Maschi;17
14;Molise;99;Femmine;58
14;Molise;100 e oltre;Totale;123
14;Molise;100 e oltre;Maschi;35
14;Molise;100 e oltre;Femmine;88
15;Campania;0;Totale;50369
15;Campania;0;Maschi;25681
15;Campania;0;Femmine;24688
15;Campania;1;Totale;52251
15;Campania;1;Maschi;26903
15;Campania;1;Femmine;25348
15;Campania;2;Totale;53291
15;Campania;2;Maschi;27465
15;Campania;2;Femmine;25826
15;Campania;3;Totale;55206
15;Campania;3;Maschi;28583
15;Campania;3;Femmine;26623
15;Campania;4;Totale;56867
15;Campania;4;Maschi;29079
15;Campania;4;Femmine;27788
15;Campania;5;Totale;57714
15;Campania;5;Maschi;29453
15;Campania;5;Femmine;28261
15;Campania;6;Totale;58876
15;Campania;6;Maschi;30102
15;Campania;6;Femmine;28774
15;Campania;7;Totale;59577
15;Campania;7;Maschi;30741
15;Campania;7;Femmine;28836
15;Campania;8;Totale;60169
15;Campania;8;Maschi;30952
15;Campania;8;Femmine;29217
15;Campania;9;Totale;62332
15;Campania;9;Maschi;32082
15;Campania;9;Femmine;30250
15;Campania;10;Totale;63164
15;Campania;10;Maschi;32274
15;Campania;10;Femmine;30890
15;Campania;11;Totale;62505
15;Campania;11;Maschi;32003
15;Campania;11;Femmine;30502
15;Campania;12;Totale;64056
15;Campania;12;Maschi;33031
15;Campania;12;Femmine;31025
15;Campania;13;Totale;65077
15;Campania;13;Maschi;33433
15;Campania;13;Femmine;31644
15;Campania;14;Totale;65136
15;Campania;14;Maschi;33464
15;Campania;14;Femmine;31672
15;Campania;15;Totale;65234
15;Campania;15;Maschi;33523
15;Campania;15;Femmine;31711
15;Campania;16;Totale;65481
15;Campania;16;Maschi;33688
15;Campania;16;Femmine;31793
15;Campania;17;Totale;66634
15;Campania;17;Maschi;34205
15;Campania;17;Femmine;32429
15;Campania;18;Totale;67615
15;Campania;18;Maschi;34378
15;Campania;18;Femmine;33237
15;Campania;19;Totale;69069
15;Campania;19;Maschi;35390
15;Campania;19;Femmine;33679
15;Campania;20;Totale;71338
15;Campania;20;Maschi;36461
15;Campania;20;Femmine;34877
15;Campania;21;Totale;74730
15;Campania;21;Maschi;38077
15;Campania;21;Femmine;36653
15;Campania;22;Totale;74276
15;Campania;22;Maschi;37882
15;Campania;22;Femmine;36394
15;Campania;23;Totale;73646
15;Campania;23;Maschi;37420
15;Campania;23;Femmine;36226
15;Campania;24;Totale;72964
15;Campania;24;Maschi;36957
15;Campania;24;Femmine;36007
15;Campania;25;Totale;73380
15;Campania;25;Maschi;36885
15;Campania;25;Femmine;36495
15;Campania;26;Totale;70014
15;Campania;26;Maschi;35456
15;Campania;26;Femmine;34558
15;Campania;27;Totale;68762
15;Campania;27;Maschi;34646
15;Campania;27;Femmine;34116
15;Campania;28;Totale;69333
15;Campania;28;Maschi;35066
15;Campania;28;Femmine;34267
15;Campania;29;Totale;69499
15;Campania;29;Maschi;34575
15;Campania;29;Femmine;34924
15;Campania;30;Totale;69514
15;Campania;30;Maschi;34568
15;Campania;30;Femmine;34946
15;Campania;31;Totale;70389
15;Campania;31;Maschi;35164
15;Campania;31;Femmine;35225
15;Campania;32;Totale;68917
15;Campania;32;Maschi;33932
15;Campania;32;Femmine;34985
15;Campania;33;Totale;69197
15;Campania;33;Maschi;34318
15;Campania;33;Femmine;34879
15;Campania;34;Totale;70816
15;Campania;34;Maschi;34970
15;Campania;34;Femmine;35846
15;Campania;35;Totale;73064
15;Campania;35;Maschi;35871
15;Campania;35;Femmine;37193
15;Campania;36;Totale;74402
15;Campania;36;Maschi;36657
15;Campania;36;Femmine;37745
15;Campania;37;Totale;77722
15;Campania;37;Maschi;38336
15;Campania;37;Femmine;39386
15;Campania;38;Totale;80438
15;Campania;38;Maschi;39922
15;Campania;38;Femmine;40516
15;Campania;39;Totale;83943
15;Campania;39;Maschi;41270
15;Campania;39;Femmine;42673
15;Campania;40;Totale;83045
15;Campania;40;Maschi;40728
15;Campania;40;Femmine;42317
15;Campania;41;Totale;83386
15;Campania;41;Maschi;40785
15;Campania;41;Femmine;42601
15;Campania;42;Totale;84165
15;Campania;42;Maschi;41016
15;Campania;42;Femmine;43149
15;Campania;43;Totale;82966
15;Campania;43;Maschi;40444
15;Campania;43;Femmine;42522
15;Campania;44;Totale;85527
15;Campania;44;Maschi;41999
15;Campania;44;Femmine;43528
15;Campania;45;Totale;85323
15;Campania;45;Maschi;41702
15;Campania;45;Femmine;43621
15;Campania;46;Totale;86953
15;Campania;46;Maschi;42435
15;Campania;46;Femmine;44518
15;Campania;47;Totale;87999
15;Campania;47;Maschi;43036
15;Campania;47;Femmine;44963
15;Campania;48;Totale;88166
15;Campania;48;Maschi;43251
15;Campania;48;Femmine;44915
15;Campania;49;Totale;90367
15;Campania;49;Maschi;44265
15;Campania;49;Femmine;46102
15;Campania;50;Totale;84856
15;Campania;50;Maschi;41280
15;Campania;50;Femmine;43576
15;Campania;51;Totale;82776
15;Campania;51;Maschi;40217
15;Campania;51;Femmine;42559
15;Campania;52;Totale;81269
15;Campania;52;Maschi;39598
15;Campania;52;Femmine;41671
15;Campania;53;Totale;77813
15;Campania;53;Maschi;37878
15;Campania;53;Femmine;39935
15;Campania;54;Totale;76983
15;Campania;54;Maschi;37705
15;Campania;54;Femmine;39278
15;Campania;55;Totale;73243
15;Campania;55;Maschi;35758
15;Campania;55;Femmine;37485
15;Campania;56;Totale;72590
15;Campania;56;Maschi;35526
15;Campania;56;Femmine;37064
15;Campania;57;Totale;69557
15;Campania;57;Maschi;33818
15;Campania;57;Femmine;35739
15;Campania;58;Totale;70768
15;Campania;58;Maschi;34830
15;Campania;58;Femmine;35938
15;Campania;59;Totale;70029
15;Campania;59;Maschi;34030
15;Campania;59;Femmine;35999
15;Campania;60;Totale;64666
15;Campania;60;Maschi;31653
15;Campania;60;Femmine;33013
15;Campania;61;Totale;62728
15;Campania;61;Maschi;30748
15;Campania;61;Femmine;31980
15;Campania;62;Totale;62979
15;Campania;62;Maschi;30920
15;Campania;62;Femmine;32059
15;Campania;63;Totale;64354
15;Campania;63;Maschi;31289
15;Campania;63;Femmine;33065
15;Campania;64;Totale;64623
15;Campania;64;Maschi;31286
15;Campania;64;Femmine;33337
15;Campania;65;Totale;66276
15;Campania;65;Maschi;32099
15;Campania;65;Femmine;34177
15;Campania;66;Totale;64000
15;Campania;66;Maschi;30823
15;Campania;66;Femmine;33177
15;Campania;67;Totale;64873
15;Campania;67;Maschi;31240
15;Campania;67;Femmine;33633
15;Campania;68;Totale;53076
15;Campania;68;Maschi;25434
15;Campania;68;Femmine;27642
15;Campania;69;Totale;45140
15;Campania;69;Maschi;21331
15;Campania;69;Femmine;23809
15;Campania;70;Totale;48879
15;Campania;70;Maschi;22751
15;Campania;70;Femmine;26128
15;Campania;71;Totale;46699
15;Campania;71;Maschi;21659
15;Campania;71;Femmine;25040
15;Campania;72;Totale;44618
15;Campania;72;Maschi;20200
15;Campania;72;Femmine;24418
15;Campania;73;Totale;48852
15;Campania;73;Maschi;22165
15;Campania;73;Femmine;26687
15;Campania;74;Totale;47740
15;Campania;74;Maschi;21357
15;Campania;74;Femmine;26383
15;Campania;75;Totale;43808
15;Campania;75;Maschi;19269
15;Campania;75;Femmine;24539
15;Campania;76;Totale;41381
15;Campania;76;Maschi;18034
15;Campania;76;Femmine;23347
15;Campania;77;Totale;38223
15;Campania;77;Maschi;16160
15;Campania;77;Femmine;22063
15;Campania;78;Totale;38298
15;Campania;78;Maschi;16147
15;Campania;78;Femmine;22151
15;Campania;79;Totale;35297
15;Campania;79;Maschi;14492
15;Campania;79;Femmine;20805
15;Campania;80;Totale;34647
15;Campania;80;Maschi;13983
15;Campania;80;Femmine;20664
15;Campania;81;Totale;31978
15;Campania;81;Maschi;12639
15;Campania;81;Femmine;19339
15;Campania;82;Totale;29986
15;Campania;82;Maschi;11572
15;Campania;82;Femmine;18414
15;Campania;83;Totale;29254
15;Campania;83;Maschi;10886
15;Campania;83;Femmine;18368
15;Campania;84;Totale;24542
15;Campania;84;Maschi;9067
15;Campania;84;Femmine;15475
15;Campania;85;Totale;22168
15;Campania;85;Maschi;7747
15;Campania;85;Femmine;14421
15;Campania;86;Totale;19317
15;Campania;86;Maschi;6462
15;Campania;86;Femmine;12855
15;Campania;87;Totale;16547
15;Campania;87;Maschi;5435
15;Campania;87;Femmine;11112
15;Campania;88;Totale;14280
15;Campania;88;Maschi;4376
15;Campania;88;Femmine;9904
15;Campania;89;Totale;11609
15;Campania;89;Maschi;3521
15;Campania;89;Femmine;8088
15;Campania;90;Totale;9791
15;Campania;90;Maschi;2803
15;Campania;90;Femmine;6988
15;Campania;91;Totale;7754
15;Campania;91;Maschi;2225
15;Campania;91;Femmine;5529
15;Campania;92;Totale;6189
15;Campania;92;Maschi;1698
15;Campania;92;Femmine;4491
15;Campania;93;Totale;4638
15;Campania;93;Maschi;1194
15;Campania;93;Femmine;3444
15;Campania;94;Totale;2432
15;Campania;94;Maschi;645
15;Campania;94;Femmine;1787
15;Campania;95;Totale;1466
15;Campania;95;Maschi;367
15;Campania;95;Femmine;1099
15;Campania;96;Totale;1231
15;Campania;96;Maschi;315
15;Campania;96;Femmine;916
15;Campania;97;Totale;1010
15;Campania;97;Maschi;223
15;Campania;97;Femmine;787
15;Campania;98;Totale;872
15;Campania;98;Maschi;183
15;Campania;98;Femmine;689
15;Campania;99;Totale;595
15;Campania;99;Maschi;117
15;Campania;99;Femmine;478
15;Campania;100 e oltre;Totale;950
15;Campania;100 e oltre;Maschi;203
15;Campania;100 e oltre;Femmine;747
16;Puglia;0;Totale;32005
16;Puglia;0;Maschi;16346
16;Puglia;0;Femmine;15659
16;Puglia;1;Totale;32944
16;Puglia;1;Maschi;17049
16;Puglia;1;Femmine;15895
16;Puglia;2;Totale;34138
16;Puglia;2;Maschi;17549
16;Puglia;2;Femmine;16589
16;Puglia;3;Totale;35307
16;Puglia;3;Maschi;18126
16;Puglia;3;Femmine;17181
16;Puglia;4;Totale;35864
16;Puglia;4;Maschi;18435
16;Puglia;4;Femmine;17429
16;Puglia;5;Totale;36365
16;Puglia;5;Maschi;18783
16;Puglia;5;Femmine;17582
16;Puglia;6;Totale;36906
16;Puglia;6;Maschi;19049
16;Puglia;6;Femmine;17857
16;Puglia;7;Totale;37199
16;Puglia;7;Maschi;19025
16;Puglia;7;Femmine;18174
16;Puglia;8;Totale;38065
16;Puglia;8;Maschi;19745
16;Puglia;8;Femmine;18320
16;Puglia;9;Totale;39516
16;Puglia;9;Maschi;20118
16;Puglia;9;Femmine;19398
16;Puglia;10;Totale;39752
16;Puglia;10;Maschi;20332
16;Puglia;10;Femmine;19420
16;Puglia;11;Totale;39967
16;Puglia;11;Maschi;20370
16;Puglia;11;Femmine;19597
16;Puglia;12;Totale;41078
16;Puglia;12;Maschi;21193
16;Puglia;12;Femmine;19885
16;Puglia;13;Totale;41927
16;Puglia;13;Maschi;21501
16;Puglia;13;Femmine;20426
16;Puglia;14;Totale;41682
16;Puglia;14;Maschi;21557
16;Puglia;14;Femmine;20125
16;Puglia;15;Totale;41728
16;Puglia;15;Maschi;21411
16;Puglia;15;Femmine;20317
16;Puglia;16;Totale;42041
16;Puglia;16;Maschi;21625
16;Puglia;16;Femmine;20416
16;Puglia;17;Totale;42533
16;Puglia;17;Maschi;21779
16;Puglia;17;Femmine;20754
16;Puglia;18;Totale;42982
16;Puglia;18;Maschi;22157
16;Puglia;18;Femmine;20825
16;Puglia;19;Totale;43936
16;Puglia;19;Maschi;22593
16;Puglia;19;Femmine;21343
16;Puglia;20;Totale;45610
16;Puglia;20;Maschi;23533
16;Puglia;20;Femmine;22077
16;Puglia;21;Totale;47902
16;Puglia;21;Maschi;24613
16;Puglia;21;Femmine;23289
16;Puglia;22;Totale;47380
16;Puglia;22;Maschi;24453
16;Puglia;22;Femmine;22927
16;Puglia;23;Totale;47296
16;Puglia;23;Maschi;24285
16;Puglia;23;Femmine;23011
16;Puglia;24;Totale;46675
16;Puglia;24;Maschi;23672
16;Puglia;24;Femmine;23003
16;Puglia;25;Totale;47514
16;Puglia;25;Maschi;24273
16;Puglia;25;Femmine;23241
16;Puglia;26;Totale;46115
16;Puglia;26;Maschi;23489
16;Puglia;26;Femmine;22626
16;Puglia;27;Totale;45084
16;Puglia;27;Maschi;22941
16;Puglia;27;Femmine;22143
16;Puglia;28;Totale;44768
16;Puglia;28;Maschi;22511
16;Puglia;28;Femmine;22257
16;Puglia;29;Totale;45963
16;Puglia;29;Maschi;22953
16;Puglia;29;Femmine;23010
16;Puglia;30;Totale;46051
16;Puglia;30;Maschi;23157
16;Puglia;30;Femmine;22894
16;Puglia;31;Totale;47044
16;Puglia;31;Maschi;23289
16;Puglia;31;Femmine;23755
16;Puglia;32;Totale;47485
16;Puglia;32;Maschi;23474
16;Puglia;32;Femmine;24011
16;Puglia;33;Totale;48586
16;Puglia;33;Maschi;24236
16;Puglia;33;Femmine;24350
16;Puglia;34;Totale;50767
16;Puglia;34;Maschi;25414
16;Puglia;34;Femmine;25353
16;Puglia;35;Totale;52838
16;Puglia;35;Maschi;26455
16;Puglia;35;Femmine;26383
16;Puglia;36;Totale;54976
16;Puglia;36;Maschi;27504
16;Puglia;36;Femmine;27472
16;Puglia;37;Totale;57066
16;Puglia;37;Maschi;28359
16;Puglia;37;Femmine;28707
16;Puglia;38;Totale;58809
16;Puglia;38;Maschi;29344
16;Puglia;38;Femmine;29465
16;Puglia;39;Totale;60391
16;Puglia;39;Maschi;29835
16;Puglia;39;Femmine;30556
16;Puglia;40;Totale;58597
16;Puglia;40;Maschi;28876
16;Puglia;40;Femmine;29721
16;Puglia;41;Totale;57641
16;Puglia;41;Maschi;28611
16;Puglia;41;Femmine;29030
16;Puglia;42;Totale;59232
16;Puglia;42;Maschi;29373
16;Puglia;42;Femmine;29859
16;Puglia;43;Totale;58786
16;Puglia;43;Maschi;29113
16;Puglia;43;Femmine;29673
16;Puglia;44;Totale;60391
16;Puglia;44;Maschi;29554
16;Puglia;44;Femmine;30837
16;Puglia;45;Totale;60678
16;Puglia;45;Maschi;29736
16;Puglia;45;Femmine;30942
16;Puglia;46;Totale;61554
16;Puglia;46;Maschi;30359
16;Puglia;46;Femmine;31195
16;Puglia;47;Totale;62643
16;Puglia;47;Maschi;30732
16;Puglia;47;Femmine;31911
16;Puglia;48;Totale;62602
16;Puglia;48;Maschi;30449
16;Puglia;48;Femmine;32153
16;Puglia;49;Totale;63435
16;Puglia;49;Maschi;30958
16;Puglia;49;Femmine;32477
16;Puglia;50;Totale;59125
16;Puglia;50;Maschi;28700
16;Puglia;50;Femmine;30425
16;Puglia;51;Totale;57658
16;Puglia;51;Maschi;27965
16;Puglia;51;Femmine;29693
16;Puglia;52;Totale;57108
16;Puglia;52;Maschi;27797
16;Puglia;52;Femmine;29311
16;Puglia;53;Totale;55657
16;Puglia;53;Maschi;27105
16;Puglia;53;Femmine;28552
16;Puglia;54;Totale;54551
16;Puglia;54;Maschi;26412
16;Puglia;54;Femmine;28139
16;Puglia;55;Totale;51607
16;Puglia;55;Maschi;24659
16;Puglia;55;Femmine;26948
16;Puglia;56;Totale;52530
16;Puglia;56;Maschi;25290
16;Puglia;56;Femmine;27240
16;Puglia;57;Totale;51407
16;Puglia;57;Maschi;24645
16;Puglia;57;Femmine;26762
16;Puglia;58;Totale;50919
16;Puglia;58;Maschi;24405
16;Puglia;58;Femmine;26514
16;Puglia;59;Totale;49624
16;Puglia;59;Maschi;23922
16;Puglia;59;Femmine;25702
16;Puglia;60;Totale;48139
16;Puglia;60;Maschi;23183
16;Puglia;60;Femmine;24956
16;Puglia;61;Totale;46402
16;Puglia;61;Maschi;22306
16;Puglia;61;Femmine;24096
16;Puglia;62;Totale;48016
16;Puglia;62;Maschi;23097
16;Puglia;62;Femmine;24919
16;Puglia;63;Totale;49628
16;Puglia;63;Maschi;23961
16;Puglia;63;Femmine;25667
16;Puglia;64;Totale;49757
16;Puglia;64;Maschi;23994
16;Puglia;64;Femmine;25763
16;Puglia;65;Totale;52725
16;Puglia;65;Maschi;25189
16;Puglia;65;Femmine;27536
16;Puglia;66;Totale;49667
16;Puglia;66;Maschi;23831
16;Puglia;66;Femmine;25836
16;Puglia;67;Totale;49152
16;Puglia;67;Maschi;23260
16;Puglia;67;Femmine;25892
16;Puglia;68;Totale;41456
16;Puglia;68;Maschi;19839
16;Puglia;68;Femmine;21617
16;Puglia;69;Totale;37484
16;Puglia;69;Maschi;17622
16;Puglia;69;Femmine;19862
16;Puglia;70;Totale;37445
16;Puglia;70;Maschi;17616
16;Puglia;70;Femmine;19829
16;Puglia;71;Totale;38152
16;Puglia;71;Maschi;17857
16;Puglia;71;Femmine;20295
16;Puglia;72;Totale;36140
16;Puglia;72;Maschi;16801
16;Puglia;72;Femmine;19339
16;Puglia;73;Totale;39291
16;Puglia;73;Maschi;18229
16;Puglia;73;Femmine;21062
16;Puglia;74;Totale;38690
16;Puglia;74;Maschi;17578
16;Puglia;74;Femmine;21112
16;Puglia;75;Totale;36443
16;Puglia;75;Maschi;16334
16;Puglia;75;Femmine;20109
16;Puglia;76;Totale;34244
16;Puglia;76;Maschi;15108
16;Puglia;76;Femmine;19136
16;Puglia;77;Totale;31585
16;Puglia;77;Maschi;13825
16;Puglia;77;Femmine;17760
16;Puglia;78;Totale;31348
16;Puglia;78;Maschi;13620
16;Puglia;78;Femmine;17728
16;Puglia;79;Totale;30029
16;Puglia;79;Maschi;12701
16;Puglia;79;Femmine;17328
16;Puglia;80;Totale;28251
16;Puglia;80;Maschi;11787
16;Puglia;80;Femmine;16464
16;Puglia;81;Totale;26237
16;Puglia;81;Maschi;10726
16;Puglia;81;Femmine;15511
16;Puglia;82;Totale;25176
16;Puglia;82;Maschi;10112
16;Puglia;82;Femmine;15064
16;Puglia;83;Totale;24542
16;Puglia;83;Maschi;9668
16;Puglia;83;Femmine;14874
16;Puglia;84;Totale;20910
16;Puglia;84;Maschi;8064
16;Puglia;84;Femmine;12846
16;Puglia;85;Totale;18824
16;Puglia;85;Maschi;6943
16;Puglia;85;Femmine;11881
16;Puglia;86;Totale;17073
16;Puglia;86;Maschi;6034
16;Puglia;86;Femmine;11039
16;Puglia;87;Totale;14545
16;Puglia;87;Maschi;5050
16;Puglia;87;Femmine;9495
16;Puglia;88;Totale;12223
16;Puglia;88;Maschi;4208
16;Puglia;88;Femmine;8015
16;Puglia;89;Totale;10339
16;Puglia;89;Maschi;3465
16;Puglia;89;Femmine;6874
16;Puglia;90;Totale;8984
16;Puglia;90;Maschi;2884
16;Puglia;90;Femmine;6100
16;Puglia;91;Totale;7169
16;Puglia;91;Maschi;2244
16;Puglia;91;Femmine;4925
16;Puglia;92;Totale;5652
16;Puglia;92;Maschi;1618
16;Puglia;92;Femmine;4034
16;Puglia;93;Totale;4695
16;Puglia;93;Maschi;1303
16;Puglia;93;Femmine;3392
16;Puglia;94;Totale;2300
16;Puglia;94;Maschi;644
16;Puglia;94;Femmine;1656
16;Puglia;95;Totale;1412
16;Puglia;95;Maschi;368
16;Puglia;95;Femmine;1044
16;Puglia;96;Totale;1137
16;Puglia;96;Maschi;310
16;Puglia;96;Femmine;827
16;Puglia;97;Totale;940
16;Puglia;97;Maschi;239
16;Puglia;97;Femmine;701
16;Puglia;98;Totale;794
16;Puglia;98;Maschi;230
16;Puglia;98;Femmine;564
16;Puglia;99;Totale;593
16;Puglia;99;Maschi;133
16;Puglia;99;Femmine;460
16;Puglia;100 e oltre;Totale;917
16;Puglia;100 e oltre;Maschi;197
16;Puglia;100 e oltre;Femmine;720
17;Basilicata;0;Totale;3881
17;Basilicata;0;Maschi;1999
17;Basilicata;0;Femmine;1882
17;Basilicata;1;Totale;4183
17;Basilicata;1;Maschi;2206
17;Basilicata;1;Femmine;1977
17;Basilicata;2;Totale;4175
17;Basilicata;2;Maschi;2161
17;Basilicata;2;Femmine;2014
17;Basilicata;3;Totale;4329
17;Basilicata;3;Maschi;2211
17;Basilicata;3;Femmine;2118
17;Basilicata;4;Totale;4488
17;Basilicata;4;Maschi;2327
17;Basilicata;4;Femmine;2161
17;Basilicata;5;Totale;4651
17;Basilicata;5;Maschi;2414
17;Basilicata;5;Femmine;2237
17;Basilicata;6;Totale;4650
17;Basilicata;6;Maschi;2428
17;Basilicata;6;Femmine;2222
17;Basilicata;7;Totale;4776
17;Basilicata;7;Maschi;2483
17;Basilicata;7;Femmine;2293
17;Basilicata;8;Totale;4732
17;Basilicata;8;Maschi;2428
17;Basilicata;8;Femmine;2304
17;Basilicata;9;Totale;5077
17;Basilicata;9;Maschi;2541
17;Basilicata;9;Femmine;2536
17;Basilicata;10;Totale;5105
17;Basilicata;10;Maschi;2679
17;Basilicata;10;Femmine;2426
17;Basilicata;11;Totale;5256
17;Basilicata;11;Maschi;2704
17;Basilicata;11;Femmine;2552
17;Basilicata;12;Totale;5309
17;Basilicata;12;Maschi;2778
17;Basilicata;12;Femmine;2531
17;Basilicata;13;Totale;5485
17;Basilicata;13;Maschi;2877
17;Basilicata;13;Femmine;2608
17;Basilicata;14;Totale;5463
17;Basilicata;14;Maschi;2813
17;Basilicata;14;Femmine;2650
17;Basilicata;15;Totale;5462
17;Basilicata;15;Maschi;2894
17;Basilicata;15;Femmine;2568
17;Basilicata;16;Totale;5501
17;Basilicata;16;Maschi;2839
17;Basilicata;16;Femmine;2662
17;Basilicata;17;Totale;5622
17;Basilicata;17;Maschi;2909
17;Basilicata;17;Femmine;2713
17;Basilicata;18;Totale;5671
17;Basilicata;18;Maschi;2913
17;Basilicata;18;Femmine;2758
17;Basilicata;19;Totale;5925
17;Basilicata;19;Maschi;3022
17;Basilicata;19;Femmine;2903
17;Basilicata;20;Totale;6122
17;Basilicata;20;Maschi;3175
17;Basilicata;20;Femmine;2947
17;Basilicata;21;Totale;6610
17;Basilicata;21;Maschi;3415
17;Basilicata;21;Femmine;3195
17;Basilicata;22;Totale;6498
17;Basilicata;22;Maschi;3281
17;Basilicata;22;Femmine;3217
17;Basilicata;23;Totale;6802
17;Basilicata;23;Maschi;3504
17;Basilicata;23;Femmine;3298
17;Basilicata;24;Totale;6701
17;Basilicata;24;Maschi;3482
17;Basilicata;24;Femmine;3219
17;Basilicata;25;Totale;6592
17;Basilicata;25;Maschi;3329
17;Basilicata;25;Femmine;3263
17;Basilicata;26;Totale;6643
17;Basilicata;26;Maschi;3460
17;Basilicata;26;Femmine;3183
17;Basilicata;27;Totale;6493
17;Basilicata;27;Maschi;3365
17;Basilicata;27;Femmine;3128
17;Basilicata;28;Totale;6682
17;Basilicata;28;Maschi;3485
17;Basilicata;28;Femmine;3197
17;Basilicata;29;Totale;6784
17;Basilicata;29;Maschi;3507
17;Basilicata;29;Femmine;3277
17;Basilicata;30;Totale;6628
17;Basilicata;30;Maschi;3377
17;Basilicata;30;Femmine;3251
17;Basilicata;31;Totale;6699
17;Basilicata;31;Maschi;3378
17;Basilicata;31;Femmine;3321
17;Basilicata;32;Totale;6622
17;Basilicata;32;Maschi;3419
17;Basilicata;32;Femmine;3203
17;Basilicata;33;Totale;6593
17;Basilicata;33;Maschi;3380
17;Basilicata;33;Femmine;3213
17;Basilicata;34;Totale;6653
17;Basilicata;34;Maschi;3431
17;Basilicata;34;Femmine;3222
17;Basilicata;35;Totale;7023
17;Basilicata;35;Maschi;3667
17;Basilicata;35;Femmine;3356
17;Basilicata;36;Totale;7217
17;Basilicata;36;Maschi;3584
17;Basilicata;36;Femmine;3633
17;Basilicata;37;Totale;7698
17;Basilicata;37;Maschi;3947
17;Basilicata;37;Femmine;3751
17;Basilicata;38;Totale;7741
17;Basilicata;38;Maschi;3833
17;Basilicata;38;Femmine;3908
17;Basilicata;39;Totale;8003
17;Basilicata;39;Maschi;4093
17;Basilicata;39;Femmine;3910
17;Basilicata;40;Totale;7831
17;Basilicata;40;Maschi;3979
17;Basilicata;40;Femmine;3852
17;Basilicata;41;Totale;7991
17;Basilicata;41;Maschi;3976
17;Basilicata;41;Femmine;4015
17;Basilicata;42;Totale;8088
17;Basilicata;42;Maschi;4044
17;Basilicata;42;Femmine;4044
17;Basilicata;43;Totale;8272
17;Basilicata;43;Maschi;4076
17;Basilicata;43;Femmine;4196
17;Basilicata;44;Totale;8485
17;Basilicata;44;Maschi;4295
17;Basilicata;44;Femmine;4190
17;Basilicata;45;Totale;8497
17;Basilicata;45;Maschi;4252
17;Basilicata;45;Femmine;4245
17;Basilicata;46;Totale;8750
17;Basilicata;46;Maschi;4354
17;Basilicata;46;Femmine;4396
17;Basilicata;47;Totale;8640
17;Basilicata;47;Maschi;4231
17;Basilicata;47;Femmine;4409
17;Basilicata;48;Totale;8809
17;Basilicata;48;Maschi;4376
17;Basilicata;48;Femmine;4433
17;Basilicata;49;Totale;9121
17;Basilicata;49;Maschi;4526
17;Basilicata;49;Femmine;4595
17;Basilicata;50;Totale;8634
17;Basilicata;50;Maschi;4336
17;Basilicata;50;Femmine;4298
17;Basilicata;51;Totale;8758
17;Basilicata;51;Maschi;4422
17;Basilicata;51;Femmine;4336
17;Basilicata;52;Totale;8498
17;Basilicata;52;Maschi;4205
17;Basilicata;52;Femmine;4293
17;Basilicata;53;Totale;8362
17;Basilicata;53;Maschi;4072
17;Basilicata;53;Femmine;4290
17;Basilicata;54;Totale;8047
17;Basilicata;54;Maschi;3996
17;Basilicata;54;Femmine;4051
17;Basilicata;55;Totale;7795
17;Basilicata;55;Maschi;3910
17;Basilicata;55;Femmine;3885
17;Basilicata;56;Totale;7663
17;Basilicata;56;Maschi;3643
17;Basilicata;56;Femmine;4020
17;Basilicata;57;Totale;7842
17;Basilicata;57;Maschi;3847
17;Basilicata;57;Femmine;3995
17;Basilicata;58;Totale;7563
17;Basilicata;58;Maschi;3846
17;Basilicata;58;Femmine;3717
17;Basilicata;59;Totale;7592
17;Basilicata;59;Maschi;3710
17;Basilicata;59;Femmine;3882
17;Basilicata;60;Totale;7027
17;Basilicata;60;Maschi;3521
17;Basilicata;60;Femmine;3506
17;Basilicata;61;Totale;6904
17;Basilicata;61;Maschi;3382
17;Basilicata;61;Femmine;3522
17;Basilicata;62;Totale;6816
17;Basilicata;62;Maschi;3327
17;Basilicata;62;Femmine;3489
17;Basilicata;63;Totale;7090
17;Basilicata;63;Maschi;3556
17;Basilicata;63;Femmine;3534
17;Basilicata;64;Totale;7220
17;Basilicata;64;Maschi;3603
17;Basilicata;64;Femmine;3617
17;Basilicata;65;Totale;7461
17;Basilicata;65;Maschi;3619
17;Basilicata;65;Femmine;3842
17;Basilicata;66;Totale;6692
17;Basilicata;66;Maschi;3210
17;Basilicata;66;Femmine;3482
17;Basilicata;67;Totale;6118
17;Basilicata;67;Maschi;2943
17;Basilicata;67;Femmine;3175
17;Basilicata;68;Totale;4860
17;Basilicata;68;Maschi;2265
17;Basilicata;68;Femmine;2595
17;Basilicata;69;Totale;4737
17;Basilicata;69;Maschi;2289
17;Basilicata;69;Femmine;2448
17;Basilicata;70;Totale;4710
17;Basilicata;70;Maschi;2262
17;Basilicata;70;Femmine;2448
17;Basilicata;71;Totale;4749
17;Basilicata;71;Maschi;2182
17;Basilicata;71;Femmine;2567
17;Basilicata;72;Totale;4769
17;Basilicata;72;Maschi;2209
17;Basilicata;72;Femmine;2560
17;Basilicata;73;Totale;5687
17;Basilicata;73;Maschi;2660
17;Basilicata;73;Femmine;3027
17;Basilicata;74;Totale;5851
17;Basilicata;74;Maschi;2665
17;Basilicata;74;Femmine;3186
